,0,1,2,3,labels,user_id
15852,0.005631112555539719,0.9313727022493378,0.5006981253059842,0.3900972276250052,1,8
13498,0.7382680853365058,0.5585573917424267,0.7916877827196398,0.49419463736255365,2,9
5647,0.6738039766596167,0.7495248073928514,0.9541337618467552,0.3972190615885909,2,10
18533,0.5044708194715932,0.3219724131087005,0.2514771135211664,0.01943301675391751,0,11
5483,0.4945863364776081,0.8225683858803869,0.5633496221388726,0.9327792813094216,0,12
9905,0.6725284216710168,0.004799139645053074,0.7659741828000017,0.16730637907394386,0,13
18749,0.5905171742252465,0.5142156365641364,0.4383845214563218,0.919868305688358,0,14
14373,0.5266767996259283,0.48431284120006823,0.5397506311401642,0.22062071633361746,1,15
12489,0.6938963968714235,0.9092172504726703,0.41750530036744626,0.5750623662693157,1,16
12867,0.12967644535909872,0.30861751981609664,0.546469826978354,0.6358632405877556,1,17
13240,0.5264200661304835,0.4641012297638031,0.5511603882534974,0.6084438184628266,2,18
2446,0.33301171330400936,0.9444852291868703,0.4139310854673458,0.9736844566767222,2,19
2345,0.7270912119422193,0.2069430430821494,0.6095260656158227,0.2942378092621235,0,20
17371,0.6450184820543456,0.882699178944135,0.8608219057328265,0.3453463790958452,2,21
10786,0.5604566110934379,0.09481554736895637,0.6359404746103521,0.9163609696853133,2,22
14125,0.022952764550913107,0.19393828034197347,0.3040794364455158,0.6042915518026244,2,23
16819,0.9037030637189433,0.2979574594581864,0.21702377843485288,0.874879792660516,2,24
15458,0.5214012623900017,0.5236294573148195,0.1006870690997359,0.16877427236354692,0,25
8399,0.892903911041958,0.059844407897927554,0.4138003117987237,0.8950226415291634,0,26
11409,0.2287606601939015,0.18651115435729282,0.5766164884496463,0.3316799441127618,1,27
2296,0.983902354453112,0.4148848435910225,0.5316261457333246,0.15516528252214212,2,28
16671,0.0745986128318501,0.203881360244359,0.8344762356337214,0.14576561947202005,1,29
7534,0.1778877193515297,0.0365529200290875,0.1408639246850173,0.8889913806842052,2,30
9299,0.5760796197425362,0.04237822613186115,0.3580729108146725,0.9489894826606845,0,31
6628,0.2335513249424649,0.011751621023901704,0.5477460936250681,0.15661213432624155,2,32
19380,0.020188175554582077,0.5478633348056297,0.26048442177137965,0.384461180512794,1,33
5836,0.6375389059598507,0.07398011626250411,0.5395518968076665,0.33722498310111004,2,34
12295,0.447961884354548,0.38135061893091615,0.99382860734695,0.7498122113290708,2,35
2235,0.8507777991170367,0.7946850474111004,0.6829929433693166,0.3318580627349731,1,36
15415,0.22199831275824555,0.25463444421549786,0.9198119111796897,0.6817129657831902,2,37
16941,0.7137290313935293,0.40933910344156643,0.8959635361238328,0.8388806531612558,1,38
12073,0.7983664299116082,0.09067001240030836,0.8060780101894285,0.37465525727267435,2,39
446,0.6078049831170597,0.9256496363183058,0.48943417659473054,0.5474925036207642,0,40
906,0.4162575045536103,0.059058227782091466,0.30218444403400835,0.061522858707709904,1,41
11188,0.3019948494636101,0.7156128493091538,0.21185513633248487,0.9706360677044255,2,42
11235,0.07879440873934607,0.34516603880325325,0.5260965018989122,0.8572955425687765,1,43
8652,0.01337771086904338,0.14001399853492758,0.7715950594895742,0.8346570396568777,1,44
19190,0.765184127310056,0.031649078033929356,0.8502485178531967,0.38688140408611094,0,45
1907,0.8987412950578411,0.7619400446318739,0.1882242651520385,0.8713617252184254,0,46
7470,0.922873864623117,0.1971877865686441,0.3567891818876503,0.3766420827099787,1,47
4015,0.3987997645356376,0.9224605283156733,0.10873295617505507,0.7657823101979977,2,48
43,0.3544679158455153,0.6744142399260794,0.8040157501521239,0.08954850781593393,2,49
5229,0.031696204085750135,0.3340523500948055,0.44249799633745424,0.7640932142547521,1,50
9146,0.33997503023991316,0.5750464270117392,0.13129279475066657,0.15281937180342242,0,51
7280,0.9736519400355327,0.6004413383063943,0.8967912670065158,0.42529335072690433,0,52
7242,0.8040182070824937,0.24526577724283194,0.30684375526938523,0.9090872860551187,1,53
9622,0.9201461585232645,0.5698631211591033,0.6993938359266391,0.5829600991521229,2,54
379,0.9616426936827928,0.8673689641092838,0.866473696244062,0.7771424673123338,2,55
17200,0.7453693760653067,0.22966202980980754,0.3854311857056566,0.41738789426523304,2,56
17883,0.978865547554783,0.13878115073688535,0.6842219068385175,0.9202580088607654,1,57
7691,0.2073128684291644,0.5371798897058601,0.18823841527703977,0.03162909808561998,0,58
3780,0.10491675192887451,0.06051155365102423,0.20283560380926546,0.5725278787095629,1,59
15432,0.6536944061592469,0.32905482863106705,0.7243206207318916,0.6163363139460345,1,60
7975,0.3661147897564484,0.7101014829869124,0.5465948987841827,0.844642092860004,2,61
15255,0.859039822150748,0.7308895159718813,0.17038593354156095,0.34650186617216017,1,62
17138,0.4199110898002525,0.5459787349935771,0.7734159409659248,0.7874086708094963,0,63
4039,0.09642944181537205,0.9901090109647428,0.7478213358244312,0.8963324949383418,2,64
16641,0.05868880524843312,0.4230657302486155,0.9642170778332088,0.9427155477263537,1,65
5925,0.029364888259861055,0.049285664744225244,0.36005892742246304,0.2842696855742468,1,66
14306,0.11801818805851061,0.7014338291636248,0.7603621201780312,0.3961772385881823,0,67
8919,0.7670492529381454,0.5555433554758605,0.6653734240035721,0.15885449223759618,1,68
4177,0.9025923440171909,0.7161242717667559,0.5565054080719266,0.7653363111905543,2,69
17600,0.0019277199550159496,0.7176795724233822,0.8126943338905595,0.41319150414866457,0,70
6264,0.3634191464166835,0.6562432434270736,0.12538963361856448,0.6298292614447792,1,71
9169,0.08874286127206377,0.42085847429494716,0.8822222031574614,0.47816405942740914,2,72
13658,0.6373499064979536,0.7027148509193062,0.31735432021436427,0.19818169127707497,0,73
11066,0.3398708826421786,0.17218883677430652,0.8633782458054902,0.5617209792789807,0,74
12848,0.5656957025844589,0.6888675897905795,0.24625403101868504,0.2860444303343078,0,75
1581,0.5772834335269988,0.10902290434396633,0.8435919270254906,0.9574574614628517,1,76
1278,0.6986178659972249,0.7606393283998719,0.33300314581795165,0.10575435825554691,1,77
2329,0.243268595909367,0.07293084307274056,0.9285029516719664,0.2547366027201219,2,78
4503,0.7937005744578292,0.7437599174207766,0.03170930831586627,0.7048265204618361,1,79
5100,0.8597253249161959,0.21501152209155716,0.8714184018979022,0.2808191757262192,1,80
12661,0.0788317941882326,0.08779407663469019,0.756164880534711,0.02860485903838217,2,81
12662,0.6212166193224432,0.5502708338329512,0.38914573596878654,0.38210479032251043,0,82
10999,0.3382762038732984,0.8564781589041527,0.9885432406519705,0.3205642541179736,2,83
10984,0.446108466000787,0.2997151577717626,0.09133097644523269,0.3725843117770896,2,84
18543,0.5868447490251522,0.9438283129448759,0.4998542383750172,0.5640271808319681,1,85
19401,0.6887219821907459,0.07036992836626932,0.5987633582823498,0.526361785998634,1,86
1704,0.0803480540919389,0.5107243493240405,0.15505037533199584,0.06210164646620808,1,87
19723,0.5695682722133042,0.12487803261312047,0.7662797122063126,0.12167830975382399,2,88
3531,0.7421176040366206,0.7771249540608867,0.1466512051809935,0.9841143600524153,1,89
8795,0.8163734525982491,0.666882974573497,0.9843423593580586,0.965402605327761,0,90
17948,0.678062305620328,0.342952985547869,0.28985245691561234,0.1986180007685756,0,91
375,0.35705915953331446,0.22568822217113227,0.47330079527006774,0.09770702576996104,1,92
878,0.24096388235800914,0.9482669819874072,0.19743827384822754,0.2418800972995151,0,93
16227,0.8843106293569649,0.30004513351446205,0.17041819982432704,0.18483234032079077,1,94
13277,0.582999382169335,0.9727196894521214,0.6067426387564758,0.2444422096365657,0,95
3493,0.1793141445461549,0.8425562544337368,0.8465642569859538,0.5036837245805664,2,96
5088,0.5985849430443162,0.1533533319360305,0.943134420265218,0.8730700119713541,1,97
103,0.03242016902615297,0.84979024422053,0.5008913728896401,0.40573474629425654,2,98
4692,0.8432094880316287,0.14705140379597936,0.1504400934106861,0.21780826052601732,1,99
18411,0.8235376564868209,0.9053544138028462,0.4355766771023478,0.9974428469589252,1,0
7987,0.10019378923084932,0.70749046751877,0.49740439910746015,0.7781402350291347,2,1
10968,0.22069550435770202,0.937734228381726,0.6130561269286858,0.32358343772650633,1,2
15910,0.4633184535767807,0.020980440769202024,0.28675415375002233,0.1395790946824257,2,3
19841,0.9633959722616764,0.6722652635100299,0.6771025232065256,0.1222398040067304,0,4
1265,0.39428558487239784,0.7223556342115565,0.38401023733646744,0.5184958831369867,0,5
10673,0.14967640071621702,0.4623873470707325,0.6284616648408102,0.11608742560788066,0,6
17279,0.2842574808089535,0.007081198484045426,0.19866827531410303,0.7316162823286061,0,7
16608,0.3905439478847794,0.08091334309209364,0.706483888898898,0.6941235324554345,1,8
1341,0.6567673733913271,0.035472158928091524,0.007494182637792446,0.9980235854247839,1,9
11077,0.8261171650481727,0.27557928899361595,0.45588554840988793,0.7680974115406555,2,10
18848,0.6619505670031092,0.7451192894251804,0.748309422430638,0.9923509258732707,0,11
12532,0.3818479847172159,0.8440629635777684,0.9146613503625186,0.06406870411696475,2,12
8978,0.18762926198025864,0.09148225443401481,0.5614735086407009,0.7625464755748339,0,13
17081,0.574856968358099,0.1414092115540413,0.4232668614852637,0.384748199964403,0,14
19674,0.7562756569179566,0.9977418421019095,0.849425584455322,0.8819624363623239,1,15
10652,0.5035695195232751,0.7305388315290311,0.44438039018617137,0.997578766214213,0,16
831,0.4139346275344117,0.0030422396115534767,0.7872721106292656,0.130459068564456,1,17
12509,0.15594460867895155,0.8765378162340954,0.8101948019762818,0.7828805727578109,0,18
5047,0.6117351978866464,0.393037611195842,0.4261899288486456,0.8452321024017947,2,19
5226,0.03420094901878645,0.2782893673617395,0.7633053837964233,0.897533078394918,1,20
15007,0.38331250104098724,0.19604759162090457,0.8014643521422423,0.4130781173712499,2,21
4344,0.7234355680010824,0.0005219536728192642,0.0392415605084524,0.6874253420342309,1,22
10456,0.8937828240453207,0.6980661061225216,0.7673139877821554,0.27415103609382485,2,23
13769,0.9875805894473293,0.4845187059961952,0.36991820611160275,0.1428321706854554,0,24
1791,0.15467044557808374,0.11142867664363676,0.5981140470345354,0.28499869051861215,1,25
17807,0.8018801522213056,0.5271191916090375,0.028774740784485053,0.7277979338226154,0,26
16912,0.9189633303855054,0.7926911888716603,0.14720185985348988,0.38934641049731544,2,27
17787,0.9010847952346998,0.05124287501206881,0.18714569871971198,0.63133012078895,1,28
7294,0.20795191057129825,0.49723277144196854,0.9712691654420599,0.03349634492660514,2,29
19587,0.13129792649892835,0.5809278163461963,0.6698630924280388,0.33706102817960315,1,30
12676,0.9527727725231181,0.9884957615174819,0.7462874680782536,0.8442365297164386,2,31
8334,0.21668419336835054,0.5333078637723652,0.6200462288255529,0.7965751896701977,1,32
3917,0.08225650605741164,0.15735174614054226,0.1552729564004065,0.538295950401307,0,33
16596,0.9895681634501339,0.5409889406226818,0.5619687614662229,0.3848062366878967,1,34
1190,0.7887969845233719,0.029748774748309725,0.1709920482429078,0.6798405720323232,0,35
16321,0.7011874048106972,0.32861612814672414,0.1682738833896137,0.6250034511718189,2,36
6433,0.13061247349883187,0.4606842582998567,0.23181212133619145,0.9075815926350943,2,37
16293,0.27529610248443137,0.8183849843994573,0.15821190689877085,0.6657150441054499,1,38
10066,0.7033502680368969,0.5671406245090876,0.0473694315992097,0.3350656242960197,2,39
10410,0.2439677169786072,0.8690285317528845,0.9252347128584111,0.024653522310674525,1,40
810,0.18650159039975867,0.588073150279917,0.15583682688322864,0.00839324907834249,1,41
16655,0.04960721638197707,0.5724228924754721,0.8921123039257118,0.7282344886815219,0,42
10429,0.10660308698554966,0.42492221200832625,0.3966715991282731,0.6026559974125008,2,43
4456,0.348366914770879,0.27190991866316516,0.9949928276294873,0.5138404656325265,2,44
9055,0.092632589657478,0.8561670343024966,0.34346568293562696,0.4060166940058918,2,45
16545,0.11578489361334288,0.03680839906519495,0.07131048647132643,0.8097341666467274,1,46
14308,0.8210465682822774,0.6036231981208835,0.9538017643141928,0.08388235616279327,2,47
18779,0.16835238803818742,0.08258014825010451,0.2299081861053024,0.6997666195042068,0,48
15544,0.6072907639309176,0.5096738428904136,0.7467302978173521,0.9567287577188843,2,49
1262,0.32418506413021486,0.4903211146171236,0.9905802456425234,0.6136035408431608,0,50
11143,0.37343493288072127,0.926826501379318,0.7313238051241892,0.29181861560493483,2,51
7769,0.15701958469370036,0.520755832965099,0.037218716610776914,0.3255554772111946,0,52
11485,0.15575998771234334,0.23007285722049386,0.9181731745993045,0.30180769029197274,2,53
1763,0.086803435237784,0.9692992672248945,0.3231887063169776,0.14613705748388361,0,54
8567,0.3189048260312648,0.7784391631704961,0.8784037716725523,0.5121500009243939,0,55
1558,0.7551386084363257,0.021901057776580357,0.6079531616546544,0.8159167699927791,2,56
9530,0.9994826279947815,0.35208800242033655,0.09484386685331025,0.653808985129557,0,57
5573,0.7095644370710211,0.6528952408501623,0.41390327508820657,0.9966119370222792,0,58
18365,0.6127768453046912,0.6768266372335762,0.4577700248212945,0.43590914820796267,0,59
675,0.07657468448246463,0.7749855399087832,0.05807014016903378,0.27429138085231186,1,60
12668,0.13606607886085054,0.7100765515016131,0.6762062362103822,0.16394749931875674,0,61
10064,0.7369222361256706,0.7060117943488523,0.7466380999071991,0.7542918829510905,0,62
14712,0.9653255934093509,0.7929377478760512,0.7783125023441573,0.07926883538864893,1,63
3317,0.08690085728244146,0.8087656710297589,0.9925945570814054,0.03547931940338678,0,64
12738,0.5900789931904729,0.027938302983948726,0.23053825377484327,0.2968537332101576,1,65
8566,0.6201054215544423,0.8265377876764421,0.1506097265967703,0.2287739531161802,2,66
3176,0.3750576108163415,0.9133577331479417,0.03250563280759167,0.43128892344441117,0,67
13355,0.5380369545446599,0.19068700913966674,0.4059826118674301,0.1237082675392952,0,68
11809,0.24608952725457733,0.9575927741391439,0.9444815156637373,0.7608153653126198,2,69
5305,0.7069013704404719,0.07535292609115385,0.24675955908430403,0.5421035799940005,2,70
12423,0.027628652609572146,0.46280073967137547,0.4927824364371344,0.5202185749050766,1,71
10103,0.6999652778722613,0.9925631580773931,0.9000621166517239,0.4050422130134651,0,72
10171,0.43277081247676763,0.11851539278762702,0.6960508181506676,0.010387862964397199,2,73
9638,0.5586539480519273,0.7000166920050279,0.4627259515677111,0.11979835552476237,0,74
17221,0.17574759390840056,0.3390230831981863,0.10528854707810242,0.02644550123229028,2,75
12897,0.08483013191542099,0.5476509606288005,0.36233720724616636,0.4503964688337726,1,76
19153,0.5353416368658871,0.36566812577604246,0.04111110061288081,0.732267581700351,2,77
6851,0.5246125209760043,0.4534859443079179,0.36756990889149377,0.005810921712304129,0,78
18591,0.32337075113582237,0.877997734817823,0.22319597692216575,0.5564173166425752,1,79
5074,0.8667556779707402,0.42541047894845463,0.1769000230012282,0.8745409491608053,2,80
11954,0.5434955170263869,0.6681050332888883,0.9807808568317551,0.5404592372166184,0,81
5376,0.529026633170271,0.14780384256430534,0.04462666508562163,0.402053400622441,1,82
12918,0.22639387253238252,0.6620110566244166,0.4023877414706425,0.6282302390018402,1,83
1089,0.7646461470444738,0.42439444502478196,0.797243673331313,0.9646938012116885,1,84
1158,0.7277401224087653,0.3508641587172019,0.8839514390427746,0.6393333561897078,1,85
2879,0.9998008170050087,0.12697242446155121,0.9333712806606442,0.11979517178470289,0,86
14035,0.49684506932290484,0.49469128571331766,0.830757876197214,0.40990954520896605,2,87
8206,0.3307219390373771,0.14156926114768897,0.5222524308086363,0.619400031928348,2,88
2093,0.5660967961833442,0.5097552231832123,0.027648576818317783,0.8011289085176357,0,89
12776,0.9772014510786341,0.3643151660941405,0.8705933960564086,0.21878390082642518,0,90
3169,0.43675236969528874,0.9070449382235244,0.7445856918632893,0.5098458222973759,2,91
4801,0.32061341469837334,0.6499048938246171,0.9382072116425894,0.029890762949825067,2,92
2374,0.8967095507676656,0.7885244976490106,0.5177144713120747,0.9888205010384192,2,93
13903,0.9638832440614973,0.11542593372202703,0.9597416030430671,0.6744702766987495,2,94
