,0,1,2,3,labels,user_id
9969,6.932881799342509,1.890724365650287,-0.6101616998077539,6.150321470771192,1,4
4767,0.923626363075697,4.574262848900793,2.3155397565482767,-0.7624337563486063,1,5
6647,5.445981869992097,3.3886133427744243,-1.5401491105444156,6.903118045887404,0,6
5183,4.695000197069028,4.717083144044324,-1.4986860645791384,9.580013811994005,0,7
10908,1.7328286932014088,3.2907287462343184,3.6916319506660407,0.2449048938262547,1,8
9606,-9.174828374630117,-2.843081117374326,-0.056250672523490586,-6.508005099339574,1,9
5535,-9.375860891742112,-4.707040149062744,-1.1253064530602945,-8.72039440106475,1,10
14622,2.0365172102690043,2.4837065689684534,3.7579225028491883,0.36267316943324623,1,11
7615,-8.559976576584791,-2.7091200223675562,-0.7976482661687165,-7.733996708295196,2,12
3092,5.362741112455537,4.959587343194241,-2.185247227319132,7.789385125803159,0,13
2761,6.302928224589609,3.900270045164979,-1.0689316690984176,7.296133666648807,2,14
3469,5.840083832847751,3.363909667136074,-1.948352024673682,6.454397613995084,2,15
12759,5.00337512938408,3.096554433894225,-0.1457639984398993,7.00257082371533,1,16
1027,6.54716611597679,3.745308603962959,-1.810432439330757,7.257276978472715,2,17
11914,1.0145435398035816,4.490555738659809,5.291585012703019,0.7610043427286302,2,18
15609,0.9091446244066654,3.3942036484016134,3.5893734395709678,0.3591747009273589,1,19
16708,6.120261014047922,5.309839565943149,-0.7236654433103586,6.91210083808604,2,20
8824,-9.071877802255807,-2.1848285921733526,-0.5396332309198854,-7.141388705677653,2,21
8195,0.5021951403446367,6.331148277721906,3.061732499078404,-0.12091711628096533,0,22
1994,4.262531102508605,3.3066906380515015,-1.1846338360022246,7.6727142181754955,0,23
18888,6.764719574401146,5.770377926815021,-2.52835952090575,8.01598039857558,1,24
15549,6.779325074656222,3.1607078621864897,-0.5158632797224749,5.704655503193878,1,25
16313,-8.939884858559662,-3.885149808046034,0.16537891650136627,-8.59383009955664,0,26
18385,1.6578226769536808,4.894353554864558,3.226580242549852,-0.6428337344526565,2,27
2578,3.9907053767761766,4.865133237976344,3.0503354356544987,-0.9098551759803234,2,28
17138,-8.70411358221373,-3.3650451033268807,0.07220545155512104,-6.522676242179047,0,29
19423,-8.961673795012173,-1.8174781196448637,0.35661480238416166,-6.033301434715516,2,30
13929,-0.2977054837127766,4.402542423914398,2.3577535427768153,0.5280070787814345,1,31
10650,-7.57459131193925,-2.511882556333455,-0.2180483503328741,-7.083174986438702,1,32
18726,-10.891225547260762,-2.022099748387582,0.3599370728019079,-7.533236133119455,1,33
10534,2.1499914193745964,5.423260938142684,1.3738635493965206,0.7137829213177431,2,34
729,-8.336832957026582,-4.237439992031514,-2.40603563717658,-7.9485213229474825,1,35
11976,-9.545037418278055,-3.3980882599356197,-0.7423955555566103,-6.487279975006222,1,36
7950,-9.915206282547024,-3.185672664493901,0.5609104325657561,-8.653698388035274,1,37
18453,0.7955546334574652,3.2674921640338486,4.016009804548071,1.0312853511005424,1,38
15895,-9.632287421046037,-4.0146232581724375,1.3522802056044647,-6.369205215415235,2,39
8417,1.0914540259193353,4.784560485704137,3.0215560250153066,0.11679150797718107,0,40
16868,2.8944820141921195,6.590050681326412,5.342770132558811,-0.21160626203662036,0,41
2805,-9.629416701471698,-4.889814119858901,-1.7057994350952745,-6.4209679272032,1,42
5554,5.204175697225973,4.291299414534954,-2.2920537070664193,7.106716973118142,2,43
7333,-10.047115433867184,-4.395484694287082,-1.9184342669666272,-9.063930129060635,2,44
15422,2.056379192227173,4.85410629924671,1.7242864249906669,0.7363230356792181,0,45
7647,0.4580680840526814,2.7233045758517935,4.323182912028585,0.22476556568921535,1,46
3685,6.910015213576211,2.3449260098905866,-1.8824511029312676,6.845690974201411,2,47
19473,-8.758976186411228,-2.253047395673552,-1.0691211805751515,-6.81938176280739,1,48
17256,1.3875898008691474,4.012274994013025,3.1313351347828338,-1.0377295827223811,1,49
30,1.0261866651499532,6.10748906219078,1.7014670446125708,0.014727729923736554,1,50
12428,-9.968890025245884,-3.183563883115692,0.7336211269881401,-8.506716065550616,0,51
9554,0.7853832762894923,3.6615741956901062,3.1858526288404216,-0.34042880635451533,0,52
12601,5.252072598294408,3.4380353561590735,-2.129012326997834,5.846269575250596,2,53
1769,0.9763547681008156,5.0968990413779665,4.700698181661013,0.4836864827608348,0,54
8264,6.151660737599996,3.219099464561446,-0.13285154964521628,5.850651808137183,0,55
16218,1.9228678579331482,4.822726285020178,4.747280002040341,0.1085647456126988,1,56
11750,1.6594657605933043,5.609677480241762,5.007039590079536,-1.1718076998604565,0,57
11059,-9.281065729958346,-4.1319945578952595,-0.1257139817024513,-8.780335271749317,2,58
18009,-8.998563439444426,-3.9957284106061777,0.2869057772247585,-7.897449126440929,1,59
12568,6.01113103105682,4.842626772952249,-0.8554107200718535,6.739180815085564,2,60
5718,-9.82888074044666,-4.604376617942785,-1.5638096150653336,-8.783523081160702,1,61
12725,6.23333459080413,4.630804638954104,0.1117770410885155,7.517900628048401,0,62
7557,0.957479757742241,6.6959218444817115,4.889837633740665,-2.1144730743259217,1,63
816,-6.865276133442355,-2.3177532734014337,-0.70742093007351,-9.175344625925142,1,64
3424,3.5536921779837303,4.784527247164078,2.9935773815757063,0.614143393615978,2,65
7240,-9.134009732416855,-2.0084267890489933,-0.8181400497658817,-8.464031663200153,2,66
3312,-9.841714978997535,-3.3357833226908387,0.2263734835477177,-7.9156116521535775,1,67
18108,2.8251491753638716,4.499115073575004,2.8294080381913655,0.7459046006717303,1,68
3485,5.932285584706405,3.997593315873967,-2.6717836018748313,6.190051914982082,0,69
2293,-9.300355734610866,-3.1169131093590208,0.1812401208018315,-7.189670147056909,2,70
2631,0.1198456505934451,5.010368383638523,0.9976959655642093,-1.2414705090865827,1,71
12976,-9.48630812839218,-4.784745089847624,-0.7069487363091699,-7.879396185356364,2,72
10235,-8.86077202047375,-2.480209659321233,-0.7525041153100434,-7.683753894472571,0,73
10619,-8.142252727751073,-4.942202188371928,0.2700792051154025,-7.255632375520806,0,74
3995,2.7072474553853394,3.537984660534656,1.9604995171291624,0.9718683805778026,0,75
5605,1.893845807739711,4.856609278122088,4.041822011490713,-1.9934765614803265,2,76
1283,1.221945621705576,6.050132552751023,4.314776464190801,0.5203535201349272,0,77
16838,2.041351630700533,2.5867677566948295,1.8895294242306238,-0.8373095679802139,0,78
14042,0.5970039661567753,2.477912354880847,4.204426124109278,-0.8686907553032422,0,79
8481,-11.47067903131215,-3.1063234208239843,-0.16948844486525833,-7.504548529287879,1,80
10453,1.2296470407753244,2.566806865348933,3.2999819860606805,-0.12199630672421344,2,81
11712,-10.734689922346302,-4.305551346254703,-0.09016220649103018,-7.67657835618252,1,82
7254,8.189849939380915,4.795099315657218,-0.9794967570051865,6.902074684248566,1,83
11483,0.837728064105296,6.454798941345369,4.990015237784457,0.6415680003246379,0,84
18976,-9.750329289540957,-2.4835524638799744,-0.8040590781326388,-7.2098385965947696,2,85
3586,-9.86388780774632,-4.461394184853525,0.0243305310141394,-6.701079313952135,2,86
1829,-8.961533020179637,-2.8924898386558144,-1.8385641366292504,-8.228803473690826,0,87
16571,5.9639815906471,3.1674858722296264,-1.6065172384454813,7.618560424372254,0,88
9279,-9.341487247469768,-4.683810438913341,-0.5140874439759563,-8.052344175072038,1,89
617,-0.8001281999470264,4.375669502098696,2.2215228147793136,2.382998746700781,0,90
19983,0.9468995913099034,2.9952374630604504,3.164728190271629,-0.015935533531595825,1,91
2738,-9.636050219062582,-3.2645042410462572,-1.0839211810672373,-5.8259708331024065,0,92
18635,5.172087712850405,3.6107344304451074,-0.9452199771239944,7.1147002054588215,0,93
5090,-10.099809740178143,-3.70049639066594,-0.3235572982356306,-6.360956531179339,0,94
14549,1.3569377239471254,4.629746902319437,3.837563322949487,-2.2601305673723795,0,95
9951,0.39982917475918256,5.272748088418407,2.22693439263407,1.132715641461143,1,96
15705,1.9432088292785457,6.900110161033386,2.687919924901651,-0.9923491387556311,1,97
18294,-8.295688163451118,-4.807479913151514,-0.5085505146036035,-6.689398120273097,1,98
4882,-8.2486697593003,-4.838794076815326,1.3875681098232924,-7.315458864781607,2,99
7893,-10.375579809776491,-3.537863745583727,0.4393054535014447,-7.076343950989461,1,0
18067,0.3617295600027912,6.138630869412028,1.8781309237899058,0.5327518354585821,2,1
4251,5.924376738318876,3.455834289048872,-2.846818911460788,5.5617859362977535,1,2
19067,-9.382093550239759,-3.446176681289089,-0.10010151473364692,-6.5492759443903505,0,3
289,-7.903198782705853,-5.24986627643831,0.6461347592957818,-7.532104825099935,2,4
7151,-10.269058428468709,-2.8534065757066207,-0.05626236597770967,-7.861438930339259,0,5
7000,1.3014895476928208,3.8466790935297457,3.21572562854224,0.0010458614440166936,2,6
8308,5.172618031245251,3.9927673407809747,-1.6739290544270555,7.447503042571062,2,7
16292,-7.792714016324366,-2.752774502282833,-2.217370619123325,-8.581082704696021,0,8
7922,5.443608698265789,4.6396563049308615,-0.3145509284396437,6.842407887139431,0,9
13563,-7.402232927397467,-4.001462637710851,1.1478656771228006,-8.024578646388596,1,10
8759,-9.950118384441073,-2.173755427401793,1.1625993752586194,-8.670343451943157,0,11
19399,-8.160632324678321,-4.897897102344318,0.21126790241638982,-7.50697128113451,2,12
10077,0.19691500049268962,3.9884159099835936,3.813822317713663,-0.5781076622066468,1,13
16454,1.70180895752921,3.39035546532092,2.343258296820365,-0.02061875175138772,0,14
7326,2.328917006794768,5.509073847142303,3.5861078210799104,-0.18791864576640288,1,15
15468,-9.219942239165094,-4.027679791667237,0.43778375814971104,-8.032514544885588,1,16
9849,6.485853689633972,2.8584514618571166,-0.26726665661298266,6.329660529167582,1,17
870,0.9830899713344833,4.481746240932744,1.4305133340568033,-0.6146636752326429,1,18
16538,1.3387898907244644,3.630162073674165,1.8580483072561162,-2.3476692454900183,0,19
7666,0.7567377776784544,5.79596894547498,2.6601485114752825,-1.5115065331187,2,20
14316,2.4833323039018866,3.5332710860758736,1.7541984103253343,0.5591117861901842,1,21
16660,4.605148625317049,3.270337365809154,-2.1058357461146966,7.259591679961914,2,22
504,-8.721583912971138,-3.9983379376566877,0.0574967538012916,-8.23481527205157,1,23
4600,0.3808873153892578,6.331896732110689,2.704550653586746,1.168671734725576,2,24
13429,3.622512637686246,3.5519144456217147,-1.034477246513013,5.033811622223114,2,25
17248,0.9865354629258409,4.655872576756746,3.399019835312034,-0.6731663735702691,2,26
956,0.35426985786240495,4.028232953461174,4.3402910934933345,-2.195692922456314,0,27
2580,6.142770155216685,4.860065345921969,-0.45944142948996847,8.104224842943669,1,28
11556,5.257243892999116,2.4943282891728544,-2.576771181198854,5.73687880177115,1,29
4676,2.4265172663848302,5.7731838293064985,2.119301577207143,1.873630446401556,0,30
711,0.9791981631309825,5.598731630028821,4.279344660346784,-0.6287701449548246,1,31
3897,1.8768406113080247,6.185005977915447,3.8745169376198536,0.4883407193735072,1,32
12058,1.7091804155693904,5.444860351392546,1.9680750388919916,0.45218011996818097,2,33
6352,7.129389753551836,3.4407379077021516,-0.7170184582420183,8.853747783817731,2,34
3119,7.37353347743063,4.597112175867638,-1.557692298493834,5.596830416713764,0,35
421,1.4656529423342688,5.7491061760040925,4.1943893937836485,-0.5595842037330636,2,36
12945,0.7550868636633781,6.084680895708586,4.90870758231233,1.3689418896269578,1,37
15013,-8.091815443513498,-4.855874326152468,-2.6315599332469533,-6.595367074596725,2,38
549,4.557734808614989,2.3539561990792395,-0.21067646710703491,6.145150372536669,1,39
6273,-7.971193026494405,-2.4008020249684936,-0.5503538899304847,-9.458454853111478,1,40
13683,-9.854996735421402,-1.453071428949645,-2.5447549653634742,-8.5613381986429,1,41
19703,-8.8525006121585,-3.400410467615455,-0.8077525949291835,-6.523048639167934,0,42
12409,5.847625138918864,3.3862549981917858,-0.2480124641828807,7.734824853743992,2,43
17545,1.1609534902766772,4.757476995483284,1.6135344858903233,0.5898047588752854,2,44
12388,5.3080582539267045,5.341910871814569,-0.09557761575521706,6.232792322892834,2,45
11730,5.639497671024603,3.6513072178083825,-0.6409748554474723,8.539030849275031,1,46
9383,1.9857902543464947,7.755360068776565,2.65317599703913,-1.1856071893923685,0,47
15284,-9.071926693107457,-5.653104038707021,0.6651266820945994,-7.50667113610295,0,48
18017,0.35133820587854014,4.206590802389826,3.8641104094199403,-0.3319979085997198,0,49
15027,0.8007273212116687,6.361278181561913,2.7737263968221217,0.274603643180912,1,50
17742,5.7313200508246185,3.7018993793150115,-1.2644179270811713,6.413255951378874,1,51
6803,-8.66085681572994,-1.9780631286106949,1.804923498586557,-7.542728265722368,0,52
5422,4.235644397803352,3.867627447853537,-1.7902514745989557,6.897165283175042,2,53
19427,-8.978742211104665,-3.0350142874768906,1.1444084920323188,-8.899073002919053,0,54
2265,1.5213731973507443,5.016896753767747,3.630213855742502,-1.1088109857819135,1,55
13548,-10.663463487005297,-2.9400518536848352,-0.1706035134580256,-6.759241696279338,1,56
3944,-9.707734217287202,-2.496159095198676,-0.18086111353127904,-9.886570902747062,0,57
10805,-7.862237998643817,-3.0973434110771807,1.301160369763543,-7.524887845177854,0,58
4457,-10.084343483980632,-2.5872953112285386,-0.7863696328420351,-7.722475403149365,0,59
6703,1.2535834332063802,5.951898691626016,2.761861402377406,-1.047773949518242,2,60
17763,-7.963852962954363,-2.0417352754658875,-1.3524397955874656,-8.522202169628986,1,61
867,3.898328741774781,3.920563737102227,-0.9466751566719676,7.990331786952362,1,62
18748,2.641529718213837,4.801547756613588,4.244638302963989,0.1883491005267453,2,63
7773,2.3069076647267095,5.010087284171526,5.496317344364426,-1.7806423289224576,1,64
2563,0.3281320323057356,4.687118853233791,1.903681462279552,0.3886886579160106,2,65
4865,-9.36874213991698,-2.946965529858499,-0.6812375935342145,-8.196396115560553,0,66
14924,1.918727502938114,4.5806116003939685,3.47100209975937,0.016472471720768322,0,67
6711,-9.257038963514564,-5.293479064579122,-0.4879581902448043,-8.299185422559704,1,68
10417,-9.124436905464806,-1.641295132417091,1.29644223723261,-6.65115669610639,2,69
3763,1.9496580697182258,5.079812231084125,1.257213561563138,-0.0822664728764495,2,70
17114,-9.737055350165123,-4.131331156330799,-1.7327042834348678,-7.3505277094982855,0,71
16939,-0.6584493697941156,3.7859908287474386,3.4996955842702633,0.7858230137920854,2,72
17251,-9.088947477471628,-3.073144302112208,-1.1262962826019063,-6.733886258375692,2,73
2257,-10.168912301705271,-2.892501192153678,1.318182074291919,-9.635410659113688,2,74
17949,-10.66708753813884,-4.768573804235238,-0.6962092299177611,-7.063068167953811,1,75
3463,-9.305308911949147,-3.114763303856763,1.034953713326177,-7.584188871861514,2,76
9389,-8.453656722666665,-3.403179397850021,-1.1292131660234384,-7.537134650575466,0,77
15301,-8.930254544038046,-3.471519418587316,-1.664470630704543,-10.425168910120723,2,78
6260,5.191290758404708,5.328277943795388,0.8085483395059376,6.559244807944365,0,79
6913,5.505243497519097,2.0974672985506757,0.30833133773986154,6.4411389291514825,2,80
16117,1.1157728961204274,3.888499637841573,3.598026199625055,-0.8516701752203826,2,81
19959,2.0572842760668015,4.239152771802733,3.74638417334239,0.022361935144596445,1,82
17109,6.678212313440522,3.846863749573689,-0.40224378264806104,8.26440413177966,1,83
10357,1.975240181300653,7.247604597220049,3.669520338579179,-0.6575076182057283,2,84
7226,6.354476670050635,3.930745004328891,-0.9271302325990036,5.179583328616607,0,85
185,-9.547552503420112,-3.571493608914107,-0.24908059087244255,-8.041253166101868,0,86
5707,1.357859745921766,4.261171343231736,4.466163223791949,-0.8318238988306278,2,87
17394,5.171846478813766,3.8060772775849148,-1.6944980815591857,5.671563994408976,1,88
5405,0.5393463280975707,3.61053079180015,3.541561761578061,1.7373451098181225,0,89
931,0.25890967451656044,6.488937738982218,1.9366252870583984,-0.40168492282228846,2,90
11373,6.914907002047328,3.6436300269235633,-2.5251790504444727,6.601453530076109,1,91
4852,0.4064904397278398,3.7414403460098553,2.5167105061776613,-0.17093254384570972,2,92
6426,1.9394736996453488,4.365660702419468,2.3800226425454527,0.3793855144993362,1,93
4644,0.1261265211964957,4.966282957951939,3.8360204375131164,2.0028790572910498,1,94
15373,1.658317249672875,3.9003682438340985,1.1095230236923035,-0.5703431083868348,2,95
8772,-8.229721631235497,-1.528452811541,-0.8478824574501511,-8.853298679403613,1,96
7547,1.9292261304865415,6.159908171650866,3.2446336994786713,-0.36064579385738577,0,97
14235,6.302562021114067,4.096672694220051,0.5036487330833703,7.110523491517853,1,98
16149,1.9000189136206025,6.04560588422047,3.9225886864591626,2.0963001135096957,1,99
