,0,1,2,3,labels,user_id
15450,8.907953015542526,8.573668068339543,5.787687107035768,5.567908167497045,2,39
12185,10.223186686977925,7.069181318336911,7.131287904239637,4.855378452261351,2,40
17329,8.91383865474022,7.012078450439359,4.036553502416411,5.975142589692084,2,41
3147,10.541745523399232,6.816360384798518,4.988940160370834,3.107295858220441,2,42
4398,8.867403861331962,7.314730317826007,5.664902586678742,4.750038915729707,2,43
1666,4.141148162033972,0.9781620437375922,-5.09712000956862,1.713040778353099,1,44
2248,3.6467101314644736,-0.1219168513804133,-6.7499145951349355,4.174630823681522,1,45
14140,9.21231767996106,8.572963223697204,6.085027501244729,5.713345512480217,2,46
14171,3.516010005673531,1.9870706032296468,-5.326319157130624,1.0130764411925688,1,47
12547,-5.97947861884588,-7.049276926870685,-3.263787232977606,-4.394295457055421,0,48
12702,4.584493322209168,3.227515513548663,-3.7716019981944733,2.8926783323402083,1,49
16857,9.305355087338118,7.881610650593364,5.869694227405736,5.777743389258466,2,50
13519,2.827198773559859,2.1026533197447734,-7.420667195085441,4.81623279473251,1,51
1828,3.0346470426485816,-0.4192772818886883,-7.19603614853906,2.0422642665583552,1,52
5814,2.287383591913188,0.2438527061345902,-7.182486830399085,2.4355660075114143,1,53
19923,2.4137134187524283,1.0827504828198296,-4.784243090853376,4.8118925833273964,1,54
4664,9.56962913842968,6.406499088044086,3.620725268347952,4.991381539138358,2,55
15809,2.90697035336704,0.5623098010771465,-6.2686412801486915,2.042961270127292,1,56
15329,8.63099438663075,8.374358627743065,4.7557927373192195,3.9253348581791174,2,57
10215,3.7000547990957466,1.4418557517703383,-5.262304554792105,3.3452814315032704,1,58
16651,-5.115774841577713,-5.345275670402294,-3.4604605333352305,-4.111317469798568,0,59
6962,3.35574822475633,1.451457784452459,-7.09312867865872,3.1893592565720668,1,60
14792,-5.951503648088413,-4.911570899752099,-2.5292224090441713,-5.011648395954603,0,61
1869,10.106455761062376,7.707243056253388,7.778123401458982,4.090806847674498,2,62
16272,-6.253919212855334,-5.628412431700409,-2.825136390425509,-3.215023017690799,0,63
3067,3.1975798991587916,1.9926400740623846,-7.17554556023903,1.966131082589947,1,64
4742,4.243378804570128,-0.11077677475555803,-5.2046073114267,3.769574340926842,1,65
13980,7.907769609290007,6.565835202700471,6.135169334073122,5.077950409286961,2,66
7003,-5.252490809291123,-6.873869244062109,-1.1472754991698009,-3.849865903936157,0,67
13733,8.860667515209395,7.00643189880779,3.8840327280229126,5.695097271993991,2,68
18422,3.5699611702702665,2.1122052833187372,-6.560131377365956,1.2236873687350722,1,69
4560,-5.348313360121223,-7.493275999705768,-1.6553351176876536,-2.689233166672344,0,70
15719,3.9555832440676033,0.46218491417496954,-6.268942441174683,4.114033085907721,1,71
9370,2.7715149615157584,0.8930054707783411,-4.539397807209576,2.2870814021754997,1,72
11930,8.684396433984933,6.532740165694908,4.335519712686989,4.216584416341151,2,73
8950,-6.850260203881065,-8.75743849924968,-2.705143474017111,-5.539408711727403,0,74
7550,-5.8139774847934325,-7.708699760612539,-0.7838768573817085,-2.7923463385010185,0,75
16432,4.036428610490884,1.3679320874551755,-5.470425867301014,2.567292930685577,1,76
796,1.7507072681132352,0.483473616152814,-5.577422137828618,2.2169782522819785,1,77
4735,8.04876485057147,8.153458879084415,3.8236763892384715,4.123198538225496,2,78
15223,4.086069128810024,1.4333660693710304,-6.141669982759456,1.9020403172567453,1,79
6180,3.714914336945012,-0.6755136898075467,-6.7168919075197016,2.46463367636432,1,80
18421,4.040439616400587,-0.6691280120733873,-6.7413989273323764,1.9889266236356407,1,81
18526,3.7056202579447257,0.40817051106049346,-5.280828710369293,0.6942810217616566,1,82
19043,-3.187610514200285,-5.9280074867075365,-2.3720972615814473,-3.1999443996718133,0,83
1245,9.324285261536756,8.802170131448756,4.5163238844547875,5.452717566560799,2,84
10684,9.001226423738451,6.6680262127611805,4.994207232187235,4.365269246050714,2,85
2617,-5.0345304170135545,-6.375815716772098,-3.5472685090127953,-3.720087725305109,0,86
15469,3.5861052546703003,0.7447416545640275,-6.354838585592658,2.6614803957805773,1,87
3863,2.4320360542285866,0.22223471288950736,-6.785951314305038,1.7880794756887803,1,88
15980,7.8802419966900725,6.795318021892191,4.379995127266371,5.6482244350754,2,89
15476,1.1105220045558815,1.9276011806993654,-6.949042599740547,4.074118489775083,1,90
8103,-6.341405221540047,-5.768788649222255,-2.7432119890731466,-4.700072972241658,0,91
7312,-5.603334606670095,-7.395947169334414,-2.3378207331637033,-3.62265228879961,0,92
14584,4.513680975997009,-0.15580936582973648,-5.8317730122375995,5.450096060123263,1,93
12930,10.081535569008402,8.526668648279495,7.389927085328367,6.003417602119239,2,94
8713,10.296039580602722,8.168635714640013,4.5146612582060115,4.33521948708709,2,95
18005,-6.452013525550735,-5.391152878045352,-3.327118325636996,-5.61029863051439,0,96
2912,-4.545457260702713,-7.713812459998663,-1.5122736765667006,-3.526450970559607,0,97
1831,10.197241744260737,8.212755190850837,6.086353385860288,4.63903005323589,2,98
10787,3.3310334878904126,2.849787163719833,-7.732934417934282,2.150577126257205,1,99
18177,3.3845494091579225,0.2924303036622672,-6.478144037093525,3.486981787035773,1,0
608,9.7519175022728,7.93690646874828,2.925698154072423,4.719668455885801,2,1
2946,-3.6535822795330026,-4.4671882602304,-2.717919085272876,-2.230806623738871,0,2
1848,1.319920922071458,0.8870665259634667,-5.531124005284793,3.711634983963517,1,3
18128,4.262099740651117,2.0684317523551043,-6.477819197389206,3.4451072228774815,1,4
8389,3.1206116061185787,1.111886878775994,-5.303649414969258,4.370318950042868,1,5
8752,9.262406117163703,6.986351087681684,5.272384733184768,4.384994455578639,2,6
15820,-3.2802701814531607,-7.332034243966937,-2.0616115648191515,-4.779262934755489,0,7
17115,7.918106213504183,7.65644536928255,5.996846913497867,3.8265907989204826,2,8
19835,-4.687199718471293,-6.550510246191684,-1.9589981316846115,-4.774960714069588,0,9
19716,-3.6786136903383237,-6.634969710402213,-1.14814343789463,-2.987626520766044,0,10
13292,10.793140839405671,6.836850705975443,5.301628622295268,5.563516666973176,2,11
18341,10.076360928322273,7.900801141511926,5.966522489254671,3.5677979258098413,2,12
12453,5.182096730842892,-0.9613472065253208,-6.008338791132036,3.0614104223315777,1,13
3348,9.638528248684894,7.011652024146084,4.728594833351534,3.1599290304677297,2,14
16212,3.1192405585317236,1.6143615415609875,-6.745996040873075,1.4152180361441802,1,15
16209,5.010030288120312,0.9295448915732497,-6.785613190685923,3.4333727764437194,1,16
6410,8.315739672763529,6.762970568421345,3.589087171830526,4.424915717411199,2,17
4222,10.753551067921551,7.235363428119319,5.480097403880817,4.462281064852102,2,18
4099,2.2171593877754194,-0.7382408081630802,-4.924192011409668,2.0735599825550644,1,19
19593,9.464464892067387,8.05889055557013,5.547918476142894,6.675041462475219,2,20
18748,-5.088914923569458,-7.459596816300259,-2.0545893600752776,-2.6479690940352842,0,21
18637,-3.569122148658285,-6.225407703536195,-1.341694284667938,-4.4308581296083345,0,22
8484,3.6558832466356646,1.1084074240916977,-5.250085422148534,4.051142069364063,1,23
8527,2.2987703270847843,0.6328927805020197,-5.849256080665185,4.135709466411027,1,24
5311,-5.270503405043896,-6.1824279398324675,-2.955312029471211,-3.562779623434901,0,25
3845,3.6465771344106543,-0.7577281608174495,-4.045190058177852,2.6854754114916464,1,26
10306,8.959093701616267,6.293539629327551,4.949701067428362,4.4532796337215945,2,27
15590,8.402216026736607,7.403963332925834,6.549380828857574,3.986923997216817,2,28
2418,2.874318491997486,-0.4729310370065596,-5.142328485401479,2.8256084150747967,1,29
12643,6.3395208117998685,-0.12728891438102852,-5.89531380839109,2.6994610225444178,1,30
10451,2.5389863317956674,1.3988231690948143,-5.597644370820847,2.921117429830484,1,31
5894,-5.347191027584176,-8.104667614041373,-0.45148427716389516,-3.9242277596296966,0,32
11228,8.71417848542327,7.62269082221108,5.837125088234043,6.575840849031886,2,33
4678,7.835418374976358,5.9497471592120235,5.5084931115634665,4.2541292995541165,2,34
13232,-5.82258587684493,-7.639050732765704,-1.660096858750106,-2.9718873805406334,0,35
9545,3.640497419108923,0.6439135210970335,-7.009979944017654,3.808803269132058,1,36
173,3.983201524154453,0.46269795963951216,-5.725873362518566,3.6496805897311724,1,37
2232,2.7696149775785206,-0.27660362218586343,-5.99289440842017,4.025863723792713,1,38
8304,-3.6451730183199453,-5.987726024534731,-3.5631082785994,-4.001336878777737,0,39
1626,-6.16949847969245,-6.542074455578044,-1.8770177446839802,-3.036584962682662,0,40
12595,7.923849516556182,6.651974748505603,4.7158501467388465,5.14799446915838,2,41
12200,10.065960203675472,6.885219466856575,6.234493867970781,4.985031552237922,2,42
12242,8.26494944745815,8.138780943418498,6.00687231864718,3.8255278002459043,2,43
18555,3.4542565523159716,-0.012432277701457939,-6.669469891197226,4.738799273148029,1,44
14795,-7.355006604636255,-5.578478833392378,-1.2007340950403318,-3.4898618761260565,0,45
14916,-4.196219945527066,-6.16781368031997,-2.2049988298722467,-3.332007926979441,0,46
8228,-6.468854402579252,-4.644250386342117,-2.4714629617229753,-5.221356959439829,0,47
17020,7.205502957354614,6.778550916265727,3.389097410253311,4.966379347054337,2,48
13567,9.246450232955299,6.564078306308402,4.602731303529329,4.724707447715885,2,49
16512,-4.61617050205905,-6.658946726505396,-2.788106585646691,-3.403459639312185,0,50
15872,-6.51233792402028,-7.597656012146349,-1.8826463131350075,-2.140909329353698,0,51
6210,-4.796124553065358,-6.782394761797654,-2.662189507277921,-3.9764732450293825,0,52
9757,8.584773941575353,7.621329727138155,4.65309917345531,4.804241039360369,2,53
1405,-5.625539435589651,-6.92584144528952,-1.0396114717013796,-5.025542380775672,0,54
769,9.182020094449937,7.473955951182236,7.017761650105697,4.121273121382664,2,55
4952,8.48631437680626,7.880167839909719,6.739632116350003,4.6767071455198685,2,56
1562,10.084928036762669,7.093632159315238,6.0077883529719145,3.3736207964311977,2,57
17037,8.103522278458373,8.715771591141047,5.119686754638064,5.708276642363422,2,58
15110,9.431209808615169,7.20521150567513,4.609671571894664,3.5842346427995917,2,59
13932,9.69135002142016,7.859554373128103,6.197359439818108,4.145746266218619,2,60
955,9.773650056365922,6.951926451013943,4.883332422021141,5.686642939153175,2,61
8473,-4.132317522009428,-6.558172696520118,-2.7334263962029453,-5.348128568656997,0,62
16682,-6.235593488424664,-7.107415627036664,-0.9447455812790952,-4.673618931639049,0,63
8985,-5.780178585359861,-6.720476877683279,-3.644397185357543,-2.253507837762921,0,64
19378,10.053360144860656,8.674705059278047,6.032038470721298,5.378404644838072,2,65
5115,3.511523398449775,-1.489573777887077,-6.9392618707902,4.039800900951425,1,66
18943,3.9858321088931246,-0.6488156136811813,-5.582491947834514,2.7409278547126954,1,67
17980,2.6369119079814016,-0.5760460373956131,-8.395347329800884,3.071955994563364,1,68
12274,-5.921176351371887,-5.620343086110956,-0.6360868078776007,-2.512280085923035,0,69
15996,-5.051263183795866,-7.580756887712623,-2.373660769095512,-4.5454715547157525,0,70
4625,3.406487655036547,1.4049351884367756,-6.5671788890557075,4.064872313287488,1,71
8391,2.4945493569984163,0.19005247479747167,-6.110470788928218,2.7639943862967504,1,72
2104,-3.7974384708483795,-6.563396366350152,-3.4915737851557287,-4.718431884677301,0,73
9887,10.330677650651923,7.886244689737923,4.036268817834227,3.5440465904739007,2,74
2304,-4.837052096029285,-7.087917166216421,-3.0051484716240404,-5.619683435984548,0,75
16999,8.81347191128681,8.26018858036269,3.0109964230180792,3.723655454748334,2,76
16231,-3.1062175801929977,-6.912783193128659,-3.8019500104874475,-3.064136511851612,0,77
12243,7.519358623746168,7.534279979964097,4.599808417558904,4.200741902860918,2,78
19788,4.1869587726158475,0.3734147290763991,-6.633571279045807,2.874841410011142,1,79
8357,10.561571496834093,6.493826014779223,4.966474368895043,2.430303245051344,2,80
1210,-4.850974322252619,-7.30610657228421,-4.0273735039046095,-3.6451232062706636,0,81
32,-4.222942777871913,-6.014106977725083,-3.220649492013627,-3.0416056645009313,0,82
2579,9.096724003899828,7.4627490008054975,5.487463394547867,4.5812163955017855,2,83
18454,-4.416235528240341,-7.2102705796611515,-2.266514603312686,-2.935218197410919,0,84
15111,2.966058622613966,0.5462102339316344,-5.931138063062447,2.9217819732141264,1,85
17892,10.20988064876904,7.807233283498551,4.834625212080029,3.481311012723703,2,86
6445,-5.172380765861574,-7.138101582113707,-1.1726339816232865,-2.5053558986029487,0,87
9286,-3.613418622881758,-6.303494491300542,-3.612777496975573,-4.726709625298428,0,88
9648,4.092619695327317,0.890994943424241,-5.7247260177089485,1.4512725867326473,1,89
5060,-5.244520012551938,-7.0369270945649465,-2.519916923623342,-3.4291702069220635,0,90
16875,-5.474738740382989,-6.814764872669168,-2.5927137015296795,-4.402578273407995,0,91
9376,2.3587238827113177,0.7027810390113094,-6.74740012301509,3.0869989436635796,1,92
15082,9.870794350143527,6.759482584079222,6.676119679682786,4.09044381039682,2,93
4476,10.451492482025534,6.5132152519386874,5.940126300783843,4.557295232385335,2,94
10250,8.118023015717796,8.347431362329342,4.674729616712097,5.3117380999309844,2,95
6620,3.7513563851197906,0.9715880543541171,-5.882978748509899,2.7593083636846916,1,96
10179,2.9608995540802554,2.078116990726927,-7.350775765421423,2.516656526843306,1,97
11597,10.490269114722702,7.820571768410538,4.924639708156282,3.4456119247266432,2,98
6392,8.828095014335918,6.085127237504947,5.3971462362598945,4.603121720924863,2,99
19097,3.6886576610022903,0.03255616704049924,-7.8025283680840545,2.0659173842706675,1,0
5133,10.755187215341266,6.965040014224869,6.615719780932822,4.717033827782698,2,1
12616,-6.373764889313741,-7.427645116144427,-1.565415719617682,-5.399175216412618,0,2
19160,3.081025903536913,-0.1723700407219091,-6.198799710082492,3.271368421974998,1,3
16482,-4.303252161345919,-5.3090336544370125,-1.566425027274788,-4.395626478751327,0,4
10366,-6.894588964279324,-4.46360894534281,-1.1959363258360576,-3.258449818923327,0,5
16222,2.4592598158932093,-0.23071032929823554,-6.436100437899963,3.671159013284811,1,6
13384,-5.827948069923105,-5.852152559950404,-3.3891721300259485,-3.189277249332168,0,7
10601,8.36120432810329,7.633868129448959,5.28003401040061,4.602882461582416,2,8
14198,9.3989972637703,7.1862204668312355,7.2218331262340065,4.098867141084721,2,9
1146,3.744456029578207,1.3558265100602187,-6.109601539445069,2.4137414571522173,1,10
10056,9.009861616263546,7.113874944429878,5.7141480065420955,3.3683190539612626,2,11
589,-5.28459418863103,-7.336055083489547,-3.7265606994419107,-5.253818484206405,0,12
3612,7.000180741053479,7.349265505033419,4.818233283910412,3.359506760394492,2,13
15404,10.011405478238531,6.196060416757923,4.738852273141393,4.198165555549487,2,14
8852,8.99203276902793,8.964556624789843,5.809185210839341,3.0217819553629464,2,15
9124,2.5058637022270984,0.39507628397134503,-5.2857399606362865,4.713462141661328,1,16
8944,-4.834988893503623,-5.78042228106569,-2.0868924055895564,-4.339186801279178,0,17
19092,3.4050192527045042,0.6681444479527502,-6.290018989094661,2.9974067314746167,1,18
1523,9.187101370451746,7.55808328695147,3.682631404116602,4.3855500488637515,2,19
4513,-6.505099772118479,-6.112369746603044,-2.227005428674848,-5.150651324961877,0,20
15577,8.942474525456333,9.093792091544474,6.391147501340389,5.024719199864252,2,21
6728,3.701883570430841,-0.16163587956798742,-6.368513786735363,2.0424352684632514,1,22
19230,8.008070981205975,6.704666643459935,4.050198511465969,3.990590264627361,2,23
16433,9.931021456078117,8.214382195040587,5.941031494528413,5.467661965370266,2,24
12102,6.931824546924009,7.096808007220872,5.648996707002855,4.8029188571322665,2,25
9692,-6.801239769864672,-4.662409949647265,-2.02805852132718,-3.1656609822780393,0,26
2170,-5.5071974735816145,-6.2400524867378,-3.2433292128883533,-4.985916714197831,0,27
10574,3.7132970268519094,1.7317279965959362,-4.901606183558515,4.65651379197414,1,28
4046,-4.526701762524961,-5.422012410462805,-2.6049144956328814,-4.56140538408992,0,29
19060,3.8024202635070017,1.1617189889229118,-6.790480689727679,3.781993576498513,1,30
15071,1.6726582022081466,1.1305763468015635,-6.223203475947487,2.353342891781014,1,31
2891,10.224091409081193,6.748025574618454,4.89579104549672,4.724303379642315,2,32
11191,10.256764265833397,6.2054046975580945,5.773729318012068,4.038662992614438,2,33
14310,-5.744268347047145,-6.21426367857767,-1.5163078909886525,-2.549295862807723,0,34
